Run_ID,Model,Use_IsAlone,Use_Cabin,Best_Params,Train Accuracy,CV Accuracy,Gap (CV - Train),F1 Score,Recall,AUC,Weighted Metric
1,RandomForest,True,False,"{'clf__max_depth': 5, 'clf__n_estimators': 200}",0.8361391694725028,0.8293766869625259,-0.006762482509976908,0.7760736196319018,0.7397660818713451,0.9066857337636745,0.8162557618383947
2,HistGB,True,False,"{'clf__learning_rate': 0.05, 'clf__max_depth': None}",0.9046015712682379,0.8383780051471973,-0.06622356612104063,0.869431643625192,0.827485380116959,0.9719133139466761,0.8691172695966444
3,LogReg,True,False,{'clf__C': 10},0.8338945005611672,0.8226727763480006,-0.011221724213166584,0.7777777777777778,0.7573099415204678,0.8776803118908382,0.8116227167770171
4,RandomForest,True,True,"{'clf__max_depth': 5, 'clf__n_estimators': 100}",0.8271604938271605,0.8159312033142928,-0.011229290512867696,0.7608695652173914,0.716374269005848,0.8838771184183897,0.798596671854043
5,HistGB,True,True,"{'clf__learning_rate': 0.05, 'clf__max_depth': None}",0.9023569023569024,0.8372544096415793,-0.06510249271532309,0.867175572519084,0.8304093567251462,0.9740943128921271,0.8692376122839032
6,LogReg,True,True,{'clf__C': 1},0.8597081930415263,0.827154604230745,-0.0325535888107813,0.8159057437407953,0.8099415204678363,0.8868676700859618,0.8334048285512167
7,RandomForest,False,False,"{'clf__max_depth': 5, 'clf__n_estimators': 200}",0.8406285072951739,0.8282593685267716,-0.012369138768402288,0.7815384615384615,0.7426900584795322,0.9075325685190512,0.8176559651181177
8,HistGB,False,False,"{'clf__learning_rate': 0.05, 'clf__max_depth': None}",0.9046015712682379,0.8383780051471973,-0.06622356612104063,0.869431643625192,0.827485380116959,0.9719133139466761,0.8691172695966444
9,LogReg,False,False,{'clf__C': 10},0.8316498316498316,0.827154604230745,-0.004495227419086589,0.7740963855421686,0.7514619883040936,0.8777974839953556,0.8115330132606217
10,RandomForest,False,True,"{'clf__max_depth': 5, 'clf__n_estimators': 200}",0.8260381593714927,0.8204004770573097,-0.005637682314183046,0.7604327666151468,0.7192982456140351,0.8861113774113487,0.80132866875103
11,HistGB,False,True,"{'clf__learning_rate': 0.05, 'clf__max_depth': None}",0.9023569023569024,0.8372544096415793,-0.06510249271532309,0.867175572519084,0.8304093567251462,0.9740943128921271,0.8692376122839032
12,LogReg,False,True,{'clf__C': 1},0.856341189674523,0.8271420500910175,-0.029199139583505507,0.8100890207715133,0.7982456140350878,0.8877145048413383,0.8300666479659949
13,LogisticRegression,True,False,"{'clf__C': 10, 'clf__solver': 'liblinear'}",0.835016835016835,0.8226727763480006,-0.012344058668834368,0.7789473684210526,0.7573099415204678,0.8777815059811034,0.8118768737237251
14,RandomForest,True,False,"{'clf__max_depth': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.8428731762065096,0.8327537505492437,-0.010119425657265868,0.7832817337461301,0.7397660818713451,0.9005528392931326,0.8178216312018192
15,HistGradientBoosting,True,False,"{'clf__learning_rate': 0.3, 'clf__max_depth': 3, 'clf__max_iter': 100}",0.9158249158249159,0.8406440273680247,-0.07518088845689119,0.886535552193646,0.8567251461988304,0.9671332246828365,0.8783363955622725
16,LogisticRegression,True,True,"{'clf__C': 1, 'clf__solver': 'lbfgs'}",0.8597081930415263,0.827154604230745,-0.0325535888107813,0.8159057437407953,0.8099415204678363,0.8868676700859618,0.8334048285512167
17,RandomForest,True,True,"{'clf__max_depth': None, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.9135802469135802,0.8383842822170611,-0.07519596469651912,0.8835098335854765,0.8538011695906432,0.9751035907924028,0.877836631680529
18,HistGradientBoosting,True,True,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_iter': 500}",0.9236812570145904,0.842910049588852,-0.0807712074257384,0.8975903614457831,0.8713450292397661,0.9767200332342696,0.8862951046195046
19,LogisticRegression,False,False,"{'clf__C': 10, 'clf__solver': 'liblinear'}",0.8305274971941639,0.827154604230745,-0.0033728929634188054,0.7729323308270677,0.7514619883040936,0.8778507440428636,0.811310854327103
20,RandomForest,False,False,"{'clf__max_depth': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.8911335578002245,0.8339087314041805,-0.05722482639604398,0.847723704866562,0.7894736842105263,0.9541990221455278,0.8518427748061954
21,HistGradientBoosting,False,False,"{'clf__learning_rate': 0.3, 'clf__max_depth': 3, 'clf__max_iter': 100}",0.9158249158249159,0.8406440273680247,-0.07518088845689119,0.886535552193646,0.8567251461988304,0.9671332246828365,0.8783363955622725
22,LogisticRegression,False,True,"{'clf__C': 1, 'clf__solver': 'liblinear'}",0.856341189674523,0.8282656455966355,-0.028075544077887482,0.8100890207715133,0.7982456140350878,0.8877730908935971,0.8305278033786939
23,RandomForest,False,True,"{'clf__max_depth': None, 'clf__min_samples_split': 10, 'clf__n_estimators': 200}",0.9169472502805837,0.8372544096415793,-0.07969284063900439,0.8878787878787879,0.8567251461988304,0.9770156264979387,0.8792256759717432
24,HistGradientBoosting,False,True,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_iter': 500}",0.9236812570145904,0.842910049588852,-0.0807712074257384,0.8975903614457831,0.8713450292397661,0.9767200332342696,0.8862951046195046
